n_events,unique_event_types,weighted_event_score,behavioral_entropy,temporal_span_ms,temporal_entropy,unique_file_paths,unique_urls,unique_networks,unique_crypto_algos,unique_shared_prefs,has_runtime_exec,has_dex_load,has_sms,has_socket,has_crypto,has_subscriber_id,has_device_id,has_webview,has_url,has_network,has_process,has_settings,cnt_runtime_exec,cnt_dex_load,cnt_sms,cnt_socket,cnt_subscriber_id_access,cnt_device_id_access,cnt_crypto,cnt_webview,cnt_url_access,cnt_okhttp,cnt_network,cnt_process,cnt_start_activity,cnt_activity_resume,cnt_activity,cnt_settings_access,cnt_settings,cnt_device,cnt_file,cnt_file_access,cnt_shared_pref,cnt_sp,cnt_runtime,cnt_unknown,file_access_ratio,network_ratio,sp_ratio,high_signal_ratio,crypto_and_network,device_id_and_network,dex_and_exec,webview_and_url,sms_and_device,richness_score,quality_score,log_n_events,log_weighted_score,log_file_paths,log_urls,label,source_file
289.0,9.0,234.1,1.7368610066365737,16695.0,0.10005291663270692,62.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,34.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,112.0,129.0,0.0,0.0,0.0,0.3875432525951557,0.0,0.4463667820069204,0.0034602076124567475,0.0,0.0,0.0,1.0,0.0,0.8115,0.8115,5.66988092298052,5.460010955546024,4.143134726391533,2.5649493574615367,0,benign_com.arsenal.geosuper.json
261.0,9.0,191.4,1.7249191719945036,10755.0,0.4762675453086239,84.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,143.0,79.0,0.0,0.0,0.0,0.5478927203065134,0.0,0.30268199233716475,0.0038314176245210726,0.0,0.0,0.0,1.0,0.0,0.8052,0.8052,5.568344503761097,5.259576538231606,4.442651256490317,2.5649493574615367,0,benign_com.alexandrucene.dayhistory.json
499.0,8.0,319.4,1.499694601831966,23574.0,0.08350913736095508,105.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,212.0,245.0,0.0,0.0,0.0,0.4248496993987976,0.0,0.4909819639278557,0.002004008016032064,0.0,0.0,0.0,1.0,0.0,0.8027,0.8027,6.214608098422191,5.769570215194204,4.663439094112067,2.995732273553991,0,benign_com.bestweatherfor.bibleoffline_pt_ra.json
360.0,8.0,279.9,1.7755815111413915,29006.0,0.16019629240556746,59.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,135.0,165.0,0.0,0.0,0.0,0.375,0.0,0.4583333333333333,0.002777777777777778,0.0,0.0,0.0,1.0,0.0,0.802,0.802,5.8888779583328805,5.637998734110198,4.0943445622221,2.9444389791664403,0,benign_com.whtm.android.weather.json
346.0,8.0,239.3,1.6800484645364955,7283.0,0.6738314514464449,80.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,166.0,135.0,0.0,0.0,0.0,0.4797687861271676,0.0,0.3901734104046243,0.002890173410404624,0.0,0.0,0.0,1.0,0.0,0.7961,0.7961,5.849324779946859,5.481888142742423,4.394449154672439,2.639057329615259,0,benign_cc.pacer.androidapp.json
384.0,8.0,259.2,1.5188963701359413,21157.0,0.6392220288145902,86.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,136.0,211.0,0.0,0.0,0.0,0.3541666666666667,0.0,0.5494791666666666,0.0026041666666666665,0.0,0.0,0.0,1.0,0.0,0.793,0.793,5.953243334287785,5.561450566078405,4.465908118654584,3.044522437723423,0,benign_com.aa2.generaladaptiveapps.json
337.0,8.0,226.4,1.552258316925803,16145.0,0.1461938184398416,79.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,158.0,144.0,0.0,0.0,0.0,0.4688427299703264,0.0,0.42729970326409494,0.002967359050445104,0.0,0.0,0.0,1.0,0.0,0.7893,0.7893,5.823045895483019,5.426710581316436,4.382026634673881,2.4849066497880004,0,benign_com.armobi.recipes.json
294.0,8.0,195.9,1.5735361883494392,6862.0,0.5011850048844377,75.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,125.0,139.0,0.0,0.0,0.0,0.42517006802721086,0.0,0.47278911564625853,0.003401360544217687,0.0,0.0,0.0,1.0,0.0,0.784,0.784,5.68697535633982,5.28269598564508,4.330733340286331,2.4849066497880004,0,benign_com.blackbirdwallpapers.hdlivewallpapers.json
320.0,8.0,211.9,1.3578351800430475,13157.0,0.2294044744123116,39.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,75.0,215.0,0.0,0.0,0.0,0.234375,0.0,0.671875,0.003125,0.0,0.0,0.0,1.0,0.0,0.7784,0.7784,5.771441123130016,5.360822571899434,3.6888794541139363,2.639057329615259,0,benign_com.andromo.dev128364.app130670.json
336.0,8.0,209.3,1.4840502768182535,26555.0,0.22295752972711397,69.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,138.0,171.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.5089285714285714,0.002976190476190476,0.0,0.0,0.0,1.0,0.0,0.7761,0.7761,5.820082930352362,5.348535082708654,4.248495242049359,2.302585092994046,0,benign_codematics.universal.tv.remote.control.json
205.0,8.0,156.1,1.7629175115084637,23611.0,0.36760035108908,52.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,94.0,80.0,0.0,0.0,0.0,0.4585365853658537,0.0,0.3902439024390244,0.004878048780487805,0.0,0.0,0.0,1.0,0.0,0.7696,0.7696,5.327876168789581,5.056882545261575,3.970291913552122,2.5649493574615367,0,benign_andrewgilman.dartsscoreboard.json
201.0,7.0,277.6,1.9313530597730526,19281.0,0.2590869496349516,33.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,78.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,64.0,45.0,0.0,0.0,0.0,0.31840796019900497,0.0,0.22388059701492538,0.0,0.0,0.0,0.0,0.0,0.0,0.7607,0.7607,5.308267697401205,5.629777061345705,3.5263605246161616,3.044522437723423,0,benign_co.brainly.json
227.0,8.0,160.1,1.6414712167713608,18438.0,0.2365544650976064,42.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,82.0,117.0,0.0,0.0,0.0,0.36123348017621143,0.0,0.5154185022026432,0.004405286343612335,0.0,0.0,0.0,1.0,0.0,0.7592,0.7592,5.429345628954441,5.082025290182929,3.7612001156935624,2.302585092994046,0,benign_com.aleskovacic.messenger.json
163.0,7.0,278.4,2.1838822365944917,5906.0,0.5269797460820624,13.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,48.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,20.0,41.0,0.0,0.0,0.0,0.12269938650306748,0.0,0.25153374233128833,0.0,0.0,0.0,0.0,0.0,0.0,0.7538,0.7538,5.099866427824199,5.632644446822861,2.639057329615259,2.5649493574615367,0,benign_bbc.mobile.news.ww.json
245.0,8.0,231.1,1.6358773339180483,25257.0,0.2488232518738466,45.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,137.0,52.0,0.0,0.0,0.0,0.5591836734693878,0.0,0.21224489795918366,0.004081632653061225,0.0,0.0,0.0,1.0,0.0,0.7503,0.7503,5.5053315359323625,5.447168313280391,3.828641396489095,2.0794415416798357,0,benign_baby.com.BabyBigMouth.json
294.0,8.0,186.0,1.4850070726833988,25317.0,0.2937160174084986,70.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,149.0,121.0,0.0,0.0,0.0,0.5068027210884354,0.0,0.41156462585034015,0.003401360544217687,0.0,0.0,0.0,1.0,0.0,0.7481,0.7481,5.68697535633982,5.231108616854587,4.2626798770413155,2.0794415416798357,0,benign_app.WTInfoTech.WorldAroundMeLite.json
286.0,8.0,175.2,1.3239052708024905,23770.0,0.12754163421270584,46.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,90.0,178.0,0.0,0.0,0.0,0.3146853146853147,0.0,0.6223776223776224,0.0034965034965034965,0.0,0.0,0.0,1.0,0.0,0.7474,0.7474,5.659482215759621,5.171619713502079,3.8501476017100584,2.1972245773362196,0,benign_com.aandrill.president.json
200.0,8.0,145.2,1.5380317227087412,23406.0,0.04560647950118192,60.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,123.0,52.0,0.0,0.0,0.0,0.615,0.0,0.26,0.005,0.0,0.0,0.0,1.0,0.0,0.7458,0.7458,5.303304908059076,4.984975547315678,4.110873864173311,2.302585092994046,0,benign_com.bktranslator.enlishjapanese.json
